Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
29-03-2025;06:20:00;0.2403857300510791;-0.18982873012333698;-0.9253037622359217;0.16747992665140266;2025-03-29 06:20:00;4;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
29-03-2025;06:30:00;0.2419420896303233;-0.2038470799514083;-1.0758025781115503;0.4623410117990646;2025-03-29 06:30:00;4;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
29-03-2025;06:40:00;0.24349844920956748;-0.21786542977947962;-1.0607526965239873;0.16747992665140266;2025-03-29 06:40:00;4;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
29-03-2025;06:50:00;0.24349844920956748;-0.23188377960755055;-0.9102538806483589;0.0;2025-03-29 06:50:00;4;6;1.0;6.123233995736766e-17;3;1.0;6.123233995736766e-17
29-03-2025;07:00:00;0.24349844920956748;-0.2318837796075513;-0.6393560120722276;0.16747992665140266;2025-03-29 07:00:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;07:10:00;0.24272026941994804;-0.23188377960755055;-0.38350802508365894;0.16747992665140266;2025-03-29 07:10:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;07:20:00;0.2419420896303233;-0.21786542977947962;-0.03736074856971346;0.0;2025-03-29 07:20:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;07:30:00;0.24116390984069855;-0.21085625486544396;0.12818794889347818;0.0;2025-03-29 07:30:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;07:40:00;0.24116390984069855;-0.18281955520930096;0.17333759365616658;0.0;2025-03-29 07:40:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;07:50:00;0.24116390984069855;-0.15478285555315868;0.007788896192975347;0.16747992665140266;2025-03-29 07:50:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;08:00:00;0.24116390984069855;-0.11272780606894435;-0.1878595644453419;0.16747992665140266;2025-03-29 08:00:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;08:10:00;0.2419420896303233;-0.07768193149876569;-0.2480590907955931;0.0;2025-03-29 08:10:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;08:20:00;0.24505480878881167;-0.05665440675665872;-0.29320873555828153;0.0;2025-03-29 08:20:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;08:30:00;0.24816752794730537;-0.03562688201455175;-0.2932087355582819;0.0;2025-03-29 08:30:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;08:40:00;0.2505020673161717;-0.01459935727244477;-0.26310897238315595;0.16747992665140266;2025-03-29 08:40:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;08:50:00;0.25128024710579644;0.03446486712580521;-0.1728096828577789;0.0;2025-03-29 08:50:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
29-03-2025;09:00:00;0.2520584268954212;0.06951074169598351;-0.44370755143391033;0.0;2025-03-29 09:00:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;09:10:00;0.25361478647466534;0.10455661626616179;-0.7296553015976047;0.0;2025-03-29 09:10:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;09:20:00;0.2543929662642848;0.1325933159223048;-0.9253037622359217;0.16747992665140266;2025-03-29 09:20:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;09:30:00;0.25517114605390956;0.15362084066441176;-0.7748049463602932;0.0;2025-03-29 09:30:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;09:40:00;0.25517114605390956;0.15362084066441176;-0.7146054200100418;0.0;2025-03-29 09:40:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;09:50:00;0.25517114605390956;0.1431070782933581;-0.7597550647727302;0.0;2025-03-29 09:50:00;4;9;0.7071067811865476;-0.7071067811865475;3;1.0;6.123233995736766e-17
29-03-2025;10:10:00;0.2575056854227785;0.16413460303546507;-0.579156485721976;0.16747992665140266;2025-03-29 10:10:00;4;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
29-03-2025;10:20:00;0.2575056854227785;0.13960249083634044;-0.579156485721976;0.0;2025-03-29 10:20:00;4;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
29-03-2025;10:30:00;0.2575056854227785;0.09754744135212613;-0.5641066041344133;0.0;2025-03-29 10:30:00;4;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
29-03-2025;10:40:00;0.2575056854227785;0.09053826643809047;-0.5565816633406319;0.0;2025-03-29 10:40:00;4;10;0.49999999999999994;-0.8660254037844387;3;1.0;6.123233995736766e-17
29-03-2025;12:10:00;0.2575056854227785;0.10105202880914414;-0.44370755143391033;0.16747992665140266;2025-03-29 12:10:00;4;12;1.2246467991473532e-16;-1.0;3;1.0;6.123233995736766e-17
29-03-2025;12:20:00;0.25828386521239793;0.11156579118019745;-0.4136077882587845;0.0;2025-03-29 12:20:00;4;12;1.2246467991473532e-16;-1.0;3;1.0;6.123233995736766e-17
29-03-2025;12:30:00;0.2590620450020227;0.09754744135212688;-0.4136077882587845;0.0;2025-03-29 12:30:00;4;12;1.2246467991473532e-16;-1.0;3;1.0;6.123233995736766e-17
29-03-2025;12:40:00;0.25828386521239793;0.03446486712580521;-0.38350802508365894;0.2900334831833251;2025-03-29 12:40:00;4;12;1.2246467991473532e-16;-1.0;3;1.0;6.123233995736766e-17
29-03-2025;12:50:00;0.2567275056331537;-0.021608532186480057;-0.4136077882587845;0.2900334831833251;2025-03-29 12:50:00;4;12;1.2246467991473532e-16;-1.0;3;1.0;6.123233995736766e-17
29-03-2025;13:00:00;0.2543929662642901;-0.04263605692858703;-0.38350802508365894;0.16747992665140266;2025-03-29 13:00:00;4;13;-0.2588190451025208;-0.9659258262890683;3;1.0;6.123233995736766e-17
29-03-2025;13:10:00;0.25361478647466534;-0.0075901823584083655;-0.36845814349609596;0.0;2025-03-29 13:10:00;4;13;-0.2588190451025208;-0.9659258262890683;3;1.0;6.123233995736766e-17
29-03-2025;13:20:00;0.2520584268954212;0.027455692211769925;-0.2781588539707187;0.0;2025-03-29 13:20:00;4;13;-0.2588190451025208;-0.9659258262890683;3;1.0;6.123233995736766e-17
29-03-2025;13:30:00;0.25166933700060745;0.05899697932493094;-0.2179593276204673;0.0;2025-03-29 13:30:00;4;13;-0.2588190451025208;-0.9659258262890683;3;1.0;6.123233995736766e-17
29-03-2025;15:30:00;0.24349844920956748;-0.046140644385605424;-0.1502348604764347;0.5813534384286917;2025-03-29 15:30:00;4;15;-0.7071067811865471;-0.7071067811865479;3;1.0;6.123233995736766e-17
29-03-2025;15:40:00;0.24427662899918692;-0.04964523184262344;-0.11261015650752748;0.16747992665140266;2025-03-29 15:40:00;4;15;-0.7071067811865471;-0.7071067811865479;3;1.0;6.123233995736766e-17
29-03-2025;15:50:00;0.24661116836805586;-0.06366358167069437;-0.007260985394587457;0.16747992665140266;2025-03-29 15:50:00;4;15;-0.7071067811865471;-0.7071067811865479;3;1.0;6.123233995736766e-17
29-03-2025;16:00:00;0.24738934815768063;-0.07067275658473003;-0.03736074856971307;0.16747992665140266;2025-03-29 16:00:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;16:10:00;0.24738934815768063;-0.07768193149876569;-0.06746051174483908;0.16747992665140266;2025-03-29 16:10:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;16:20:00;0.2458329885784364;-0.08469110641280173;-0.1728096828577789;0.16747992665140266;2025-03-29 16:20:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;16:30:00;0.24816752794730537;-0.09870945624087303;-0.2029094460329045;0.0;2025-03-29 16:30:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;16:40:00;0.2505020673161717;-0.11973698098298001;-0.1728096828577789;0.0;2025-03-29 16:40:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;16:50:00;0.2520584268954212;-0.13375533081105173;-0.03736074856971346;0.2900334831833251;2025-03-29 16:50:00;4;16;-0.8660254037844384;-0.5000000000000004;3;1.0;6.123233995736766e-17
29-03-2025;17:00:00;0.2520584268954212;-0.1477736806391223;-0.007260985394587457;0.0;2025-03-29 17:00:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;17:10:00;0.2520584268954212;-0.16179203046719398;0.02283877778053835;0.16747992665140266;2025-03-29 17:10:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;17:20:00;0.2528366066850406;-0.18281955520930096;0.03788865936810116;0.0;2025-03-29 17:20:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;17:30:00;0.25361478647466007;-0.19683790503737225;0.12818794889347818;0.16747992665140266;2025-03-29 17:30:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;17:40:00;0.25517114605390956;-0.2038470799514083;0.11313806730591557;0.16747992665140266;2025-03-29 17:40:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;17:50:00;0.2575056854227785;-0.19683790503737225;0.03788865936810096;0.16747992665140266;2025-03-29 17:50:00;4;17;-0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
29-03-2025;18:00:00;0.2590620450020227;-0.19683790503737225;0.08303830413078957;0.0;2025-03-29 18:00:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:10:00;0.26139658437089425;-0.18982873012333698;0.11313806730591518;0.16747992665140266;2025-03-29 18:10:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:20:00;0.2637311237397632;-0.18982873012333698;0.11313806730591557;0.16747992665140266;2025-03-29 18:20:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:30:00;0.2668438428982516;-0.18281955520930096;0.022838777780538153;0.16747992665140266;2025-03-29 18:30:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:40:00;0.26917838226712054;-0.18281955520930096;-0.03736074856971307;0.16747992665140266;2025-03-29 18:40:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;18:50:00;0.2722911014256089;-0.18281955520930096;-0.08251039333240187;0.16747992665140266;2025-03-29 18:50:00;4;18;-1.0;-1.8369701987210297e-16;3;1.0;6.123233995736766e-17
29-03-2025;19:00:00;0.27540382058410523;-0.18982873012333698;-0.1276600380950903;0.16747992665140266;2025-03-29 19:00:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;19:10:00;0.2785165397425936;-0.19683790503737225;-0.1728096828577789;0.0;2025-03-29 19:10:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;19:20:00;0.28085107911146256;-0.21085625486544396;-0.2029094460329045;0.16747992665140266;2025-03-29 19:20:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;19:30:00;0.2831856184803315;-0.21786542977947962;-0.1577598012702161;0.16747992665140266;2025-03-29 19:30:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;19:40:00;0.28474197805957835;-0.21786542977947962;-0.08251039333240187;0.2900334831833251;2025-03-29 19:40:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;19:50:00;0.2870765174284473;-0.21786542977947962;0.08303830413078957;0.2900334831833251;2025-03-29 19:50:00;4;19;-0.9659258262890684;0.2588190451025203;3;1.0;6.123233995736766e-17
29-03-2025;20:00:00;0.2894110567973162;-0.21786542977947962;0.173337593656167;0.16747992665140266;2025-03-29 20:00:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;20:10:00;0.29174559616617984;-0.23188377960755055;0.2786867647691068;0.2900334831833251;2025-03-29 20:10:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;20:20:00;0.2925237759558046;-0.23889295452158696;0.248587001593981;0.16747992665140266;2025-03-29 20:20:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;20:30:00;0.29330195574542406;-0.24590212943562223;0.248587001593981;0.16747992665140266;2025-03-29 20:30:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;20:40:00;0.29330195574542406;-0.25291130434965753;0.09808818571835257;0.16747992665140266;2025-03-29 20:40:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;20:50:00;0.2940801355350488;-0.25992047926369394;-0.06746051174483908;0.0;2025-03-29 20:50:00;4;20;-0.8660254037844386;0.5000000000000001;3;1.0;6.123233995736766e-17
29-03-2025;21:00:00;0.29485831532467355;-0.25992047926369394;-0.2480590907955931;0.16747992665140266;2025-03-29 21:00:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:10:00;0.2979710344831646;-0.25291130434965753;-0.3383583803209703;0.16747992665140266;2025-03-29 21:10:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:20:00;0.30030557385203355;-0.24590212943562223;-0.3383583803209703;0.0;2025-03-29 21:20:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:30:00;0.3026401132208972;-0.24590212943562223;-0.32330849873340756;0.16747992665140266;2025-03-29 21:30:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:40:00;0.3034182930105219;-0.24590212943562223;-0.26310897238315595;0.0;2025-03-29 21:40:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;21:50:00;0.30419647280014667;-0.24590212943562223;-0.1728096828577789;0.0;2025-03-29 21:50:00;4;21;-0.7071067811865477;0.7071067811865474;3;1.0;6.123233995736766e-17
29-03-2025;22:00:00;0.3049746525897661;-0.24590212943562223;-0.06746051174483908;0.0;2025-03-29 22:00:00;4;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:10:00;0.30653101216901557;-0.24590212943562223;0.05293854095566396;0.16747992665140266;2025-03-29 22:10:00;4;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:20:00;0.30808737174826245;-0.23188377960755055;0.11313806730591557;0.0;2025-03-29 22:20:00;4;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:30:00;0.30886555153788187;-0.22487460469351525;0.05293854095566396;0.0;2025-03-29 22:30:00;4;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
29-03-2025;22:40:00;0.30886555153788187;-0.21436084232246158;0.007788896192975146;0.0;2025-03-29 22:40:00;4;22;-0.5000000000000004;0.8660254037844384;3;1.0;6.123233995736766e-17
30-03-2025;00:40:00;0.31820370901335765;-0.18281955520930096;0.1432378304810412;0.16747992665140266;2025-03-30 00:40:00;4;0;0.0;1.0;3;1.0;6.123233995736766e-17
30-03-2025;00:50:00;0.31820370901335765;-0.18982873012333698;0.11313806730591557;0.0;2025-03-30 00:50:00;4;0;0.0;1.0;3;1.0;6.123233995736766e-17
30-03-2025;01:00:00;0.31820370901335765;-0.2038470799514083;0.06798842254322676;0.0;2025-03-30 01:00:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;01:10:00;0.31820370901335765;-0.23188377960755055;0.03788865936810116;0.2900334831833251;2025-03-30 01:10:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;01:20:00;0.31820370901335765;-0.24590212943562223;0.08303830413078957;0.16747992665140266;2025-03-30 01:20:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;01:30:00;0.31898188880297706;-0.25291130434965753;0.1582877120686038;0.0;2025-03-30 01:30:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;01:40:00;0.3197600685926045;-0.23889295452158696;0.1883874752437294;0.0;2025-03-30 01:40:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;01:50:00;0.3205382483822239;-0.23538836706456856;0.1883874752437296;0.0;2025-03-30 01:50:00;4;1;0.25881904510252074;0.9659258262890683;3;1.0;6.123233995736766e-17
30-03-2025;03:20:00;0.31820370901335765;-0.140764505725087;0.25611194238776264;0.16747992665140266;2025-03-30 03:20:00;4;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:30:00;0.31820370901335765;-0.140764505725087;0.173337593656167;0.0;2025-03-30 03:30:00;4;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:40:00;0.31820370901335765;-0.13375533081105173;0.1582877120686038;0.0;2025-03-30 03:40:00;4;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
30-03-2025;03:50:00;0.31820370901335765;-0.13025074335403333;0.09808818571835237;0.0;2025-03-30 03:50:00;4;3;0.7071067811865475;0.7071067811865476;3;1.0;6.123233995736766e-17
31-03-2025;07:10:00;0.39641077787044715;-0.08819569386981936;0.5270098109638939;0.16747992665140266;2025-03-31 07:10:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;07:20:00;0.39213078902752563;-0.07067275658473003;0.7753328571586814;0.0;2025-03-31 07:20:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;07:30:00;0.3882398900794125;-0.07067275658473003;0.8957319098591842;0.16747992665140266;2025-03-31 07:30:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;07:40:00;0.38590535071054094;-0.06366358167069437;0.986031199384561;0.0;2025-03-31 07:40:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;07:50:00;0.3874617102897851;-0.06366358167069437;0.7602829755711186;0.0;2025-03-31 07:50:00;4;7;0.9659258262890683;-0.25881904510252063;3;1.0;6.123233995736766e-17
31-03-2025;08:00:00;0.38823989007940984;-0.05665440675665872;0.6850335676333041;0.0;2025-03-31 08:00:00;4;8;0.8660254037844387;-0.49999999999999983;3;1.0;6.123233995736766e-17
01-04-2025;09:00:00;0.343883642070908;-0.42463608974353206;1.1139551928788454;0.16747992665140266;2025-04-01 09:00:00;4;9;0.7071067811865476;-0.7071067811865475;4;0.8660254037844387;-0.49999999999999983
01-04-2025;09:10:00;0.3431054622812886;-0.39309480263037144;1.166629778435315;0.0;2025-04-01 09:10:00;4;9;0.7071067811865476;-0.7071067811865475;4;0.8660254037844387;-0.49999999999999983
01-04-2025;09:20:00;0.34232728249166117;-0.3440305782321222;1.2418791863731296;0.0;2025-04-01 09:20:00;4;9;0.7071067811865476;-0.7071067811865475;4;0.8660254037844387;-0.49999999999999983
01-04-2025;09:30:00;0.3415491027020417;-0.3089847036619435;1.2945537719295996;0.0;2025-04-01 09:30:00;4;9;0.7071067811865476;-0.7071067811865475;4;0.8660254037844387;-0.49999999999999983
06-04-2025;16:40:00;0.43609794714121114;-0.01459935727244477;2.1749718448020268;0.38526486966224727;2025-04-06 16:40:00;4;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
06-04-2025;16:50:00;0.43570885724639746;-0.09870945624087303;2.2502212527398413;0.2900334831833251;2025-04-06 16:50:00;4;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:00:00;0.4372652168256443;-0.24590212943562223;2.355570423852781;0.16747992665140266;2025-04-06 17:00:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:10:00;0.440377935984138;-0.3089847036619435;2.159921963214464;0.16747992665140266;2025-04-06 17:10:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:20:00;0.4419342955633822;-0.3440305782321222;2.174971844802027;0.16747992665140266;2025-04-06 17:20:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:30:00;0.4450470147218706;-0.37206727788826444;2.159921963214464;0.16747992665140266;2025-04-06 17:30:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:40:00;0.4473815540907395;-0.37206727788826444;2.3254706606776554;0.16747992665140266;2025-04-06 17:40:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;17:50:00;0.45594153177659313;-0.3510397531461575;2.1749718448020268;0.0;2025-04-06 17:50:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:00:00;0.46450150946244684;-0.33001222840405053;2.144872081626901;0.0;2025-04-06 18:00:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:10:00;0.4707269477794236;-0.37907645280230085;1.783674923525392;0.16747992665140266;2025-04-06 18:10:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:20:00;0.47306148714829516;-0.45617737685669274;1.5278269365368236;0.38526486966224727;2025-04-06 18:20:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:30:00;0.471505127569043;-0.540287475825121;1.678325752412452;0.5265890341390445;2025-04-06 18:30:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:40:00;0.471505127569051;-0.5683241754812632;1.9793233841637095;0.2900334831833251;2025-04-06 18:40:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;18:50:00;0.4707269477794236;-0.5543058256531928;2.370620305440343;0.0;2025-04-06 18:50:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
06-04-2025;19:00:00;0.47306148714829516;-0.5052416012549423;2.3104207790900917;0.0;2025-04-06 19:00:00;4;19;-0.9659258262890684;0.2588190451025203;4;0.8660254037844387;-0.49999999999999983
06-04-2025;19:10:00;0.4734505770431062;-0.4772049015987993;2.2652711343274032;0.0;2025-04-06 19:10:00;4;19;-0.9659258262890684;0.2588190451025203;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:30:00;0.47928692546527724;1.0788319293171214;3.303712963869241;0.16747992665140266;2025-04-14 17:30:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:40:00;0.47928692546527724;1.0998594540592295;3.3488626086319297;0.0;2025-04-14 17:40:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;17:50:00;0.4777305658860331;1.1349053286294075;3.469261661332433;0.0;2025-04-14 17:50:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
14-04-2025;18:00:00;0.4769523860964083;1.1524282659144964;3.552036010064029;0.0;2025-04-14 18:00:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
15-04-2025;00:50:00;0.4676142286209352;0.8370153947828904;2.9425158057677328;0.16747992665140266;2025-04-15 00:50:00;4;0;0.0;1.0;4;0.8660254037844387;-0.49999999999999983
15-04-2025;01:00:00;0.46527968925206625;0.8405199822399089;2.987665450530421;0.16747992665140266;2025-04-15 01:00:00;4;1;0.25881904510252074;0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
15-04-2025;01:10:00;0.46527968925206625;0.8265016324118375;2.92746592418017;0.0;2025-04-15 01:10:00;4;1;0.25881904510252074;0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
15-04-2025;01:20:00;0.4660578690416857;0.8405199822399089;2.71676758195429;0.0;2025-04-15 01:20:00;4;1;0.25881904510252074;0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
15-04-2025;01:30:00;0.46878149830536836;0.8370153947828912;2.5361690029035353;0.0;2025-04-15 01:30:00;4;1;0.25881904510252074;0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
15-04-2025;02:50:00;0.49095962230961926;0.7949603452986765;1.858924331463207;0.16747992665140266;2025-04-15 02:50:00;4;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:00:00;0.4925159818888635;0.7914557578416584;1.6482259892373272;0.16747992665140266;2025-04-15 03:00:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:10:00;0.49485052125773504;0.7774374080135875;1.2719789495482554;0.16747992665140266;2025-04-15 03:10:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:20:00;0.49407234146810763;0.7634190581855166;0.9559314362094353;0.16747992665140266;2025-04-15 03:20:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:30:00;0.49407234146810763;0.7564098832714802;0.7753328571586814;0.16747992665140266;2025-04-15 03:30:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:40:00;0.49095962230961926;0.7494007083574449;0.7452330939835557;0.2900334831833251;2025-04-15 03:40:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;03:50:00;0.48940326273036977;0.7423915334434089;0.7602829755711181;0.16747992665140266;2025-04-15 03:50:00;4;3;0.7071067811865475;0.7071067811865476;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:00:00;0.485512363782262;0.7213640087013019;0.8505822650964954;0.5813534384286917;2025-04-15 04:00:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:10:00;0.4823996446237656;0.7073456588732302;0.8505822650964954;0.38526486966224727;2025-04-15 04:10:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:20:00;0.48084328504452145;0.700336483959195;0.7753328571586809;0.16747992665140266;2025-04-15 04:20:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:30:00;0.48084328504452145;0.700336483959195;0.700083449220867;0.0;2025-04-15 04:30:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
